Scorecard/PinnedDependenciesID	4604
oikosbot/oikosbot/general	1350
Scorecard/TokenPermissionsID	622
Scorecard/CIIBestPracticesID	210
Semgrep	207
Scorecard/CodeReviewID	200
Scorecard/BranchProtectionID	198
Scorecard/FuzzingID	172
Scorecard/CITestsID	152
Scorecard/SASTID	117
Scorecard/BinaryArtifactsID	93
Scorecard/VulnerabilitiesID	67
oikosbot/oikosbot/string-concat-in-loop	65
Scorecard/MaintainedID	62
CodeQL/actions/unpinned-tag	60
oikosbot/oikosbot/redundant-allocation	59
Semgrep	46
oikosbot/oikosbot/clone-in-loop	44
Scorecard/SecurityPolicyID	25
CodeQL/actions/missing-workflow-permissions	25
Semgrep	20
CodeQL/js/unused-local-variable	20
Semgrep	19
CodeQL/js/incomplete-url-substring-sanitization	18
oikosbot/oikosbot/busy-wait	17
CodeQL/rust/path-injection	14
CodeQL/rust/hard-coded-cryptographic-value	14
oikosbot/oikosbot/nested-loops	13
Semgrep	11
Scorecard/DependencyUpdateToolID	8
oikosbot/oikosbot/unbuffered-io	7
Semgrep	6
CodeQL/rust/cleartext-logging	5
CodeQL/js/incomplete-sanitization	5
Semgrep/rust.lang.security.args.args	4
CodeQL/js/shell-command-injection-from-environment	4
CodeQL/js/incomplete-multi-character-sanitization	4
CodeQL/js/stack-trace-exposure	3
Semgrep	2
Semgrep	2
oikosbot/oikosbot/large-allocation	2
CodeQL/js/xss-through-dom	2
CodeQL/js/xss	2
Semgrep/rust.lang.security.unsafe-usage.unsafe-usage	1
Semgrep	1
Scorecard/LicenseID	1
Scorecard/DangerousWorkflowID	1
CodeQL/js/xss-through-exception	1
CodeQL/js/unvalidated-dynamic-method-call	1
CodeQL/js/syntax-error	1
CodeQL/js/remote-property-injection	1
CodeQL/js/prototype-pollution-utility	1
CodeQL/js/insecure-randomness	1
CodeQL/js/identity-replacement	1
CodeQL/js/client-side-unvalidated-url-redirection	1
CodeQL/js/bad-tag-filter	1
CodeQL/actions/code-injection/critical	1
